school_name,url
Rising Sun-Ohio Co Com&nbsp; (6080), "https://www.in.gov/omb/files/rising-sun-ohio-6080.pdf"
River Forest Community Sch Corp&nbsp; (4590), "https://www.in.gov/omb/files/river-forest-4590.pdf"
Rochester Community Sch Corp&nbsp; (2645), "https://www.in.gov/omb/files/rochester-2645.pdf"
Rock Creek Community Academy&nbsp; (9875), "https://www.in.gov/omb/files/rock-creek-community-9875.pdf"
Rossville Con School District&nbsp; (1180), "https://www.in.gov/omb/files/rossville-1180.pdf"
Rural Community Schools Inc&nbsp; (9465), "https://www.in.gov/omb/files/rural-9465.pdf"
Rush County Schools&nbsp; (6995), "https://www.in.gov/omb/files/rush-6995.pdf"
Salem Community Schools&nbsp; (8205), "https://www.in.gov/omb/files/salem-8205.pdf"
School City of East Chicago&nbsp; (4670), "https://www.in.gov/omb/files/east%20chicago-4670.pdf"
School City of Hammond&nbsp; (4710), "https://www.in.gov/omb/files/hammond-4710.pdf"
School City of Hobart&nbsp; (4730), "https://www.in.gov/omb/files/hobart-4730.pdf"
School City of Mishawaka&nbsp; (7200), "https://www.in.gov/omb/files/mishawaka-7200.pdf"
School Town of Highland&nbsp; (4720), "https://www.in.gov/omb/files/highland-4720.pdf"
School Town of Munster&nbsp; (4740), "https://www.in.gov/omb/files/munster-4740.pdf"
School Town of Speedway&nbsp; (5400), "https://www.in.gov/omb/files/speedway-5400.pdf"
Scott County School District 1&nbsp; (7230), "https://www.in.gov/omb/files/scott-county-district1-7230.pdf"
Scott County School District 2&nbsp; (7255), "https://www.in.gov/omb/files/scott-county-district2-7255.pdf"
SE Neighborhood Sch of Excellence&nbsp; (9485), "https://www.in.gov/omb/files/se-neighborhood-9485.pdf"
Seymour Community Schools&nbsp; (3675), "https://www.in.gov/omb/files/seymour-3675.pdf"
Shelby Eastern Schools&nbsp; (7285), "https://www.in.gov/omb/files/shelby-7285.pdf"
Shelbyville Central Schools&nbsp; (7365), "https://www.in.gov/omb/files/shelbyville-central-7365.pdf"
Shenandoah School Corporation&nbsp; (3435), "https://www.in.gov/omb/files/shenandoah-3435.pdf"
Sheridan Community Schools&nbsp; (3055), "https://www.in.gov/omb/files/sheridan-3055.pdf"
Shoals Community School Corp&nbsp; (5520), "https://www.in.gov/omb/files/shoals-5520.pdf"
Signature School Inc&nbsp; (9315), "https://www.in.gov/omb/files/signature-9315.pdf"
Smith Academy for Excellence&nbsp; (9760), "https://www.in.gov/omb/files/smith-academy-for-excellence-9760.pdf"
Smith-Green Community Schools&nbsp; (8625), "https://www.in.gov/omb/files/smith-green-8625.pdf"
South Adams Schools&nbsp; (35), "https://www.in.gov/omb/files/south-adams-35.pdf"
South Bend Community Sch Corp&nbsp; (7205), "https://www.in.gov/omb/files/south-bend-7205.pdf"
South Central Com School Corp&nbsp; (4940), "https://www.in.gov/omb/files/south-central-4940.pdf"
South Dearborn Com School Corp&nbsp; (1600), "https://www.in.gov/omb/files/south-dearborn-1600.pdf"
South Gibson School Corp&nbsp; (2765), "https://www.in.gov/omb/files/south-gibson-2765.pdf"
South Harrison Com Schools&nbsp; (3190), "https://www.in.gov/omb/files/south-harrison-3190.pdf"
South Henry School Corp&nbsp; (3415), "https://www.in.gov/omb/files/south-henry-3415.pdf"
South Knox School Corp&nbsp; (4325), "https://www.in.gov/omb/files/south-knox-4325.pdf"
South Madison Com Sch Corp&nbsp; (5255), "https://www.in.gov/omb/files/south-madison-5255.pdf"
South Montgomery Com Sch Corp&nbsp; (5845), "https://www.in.gov/omb/files/south-montgomery-5845.pdf"
South Newton School Corp&nbsp; (5995), "https://www.in.gov/omb/files/south-newton-5995.pdf"
South Putnam Community Schools&nbsp; (6705), "https://www.in.gov/omb/files/south-putnam-6705.pdf"
South Ripley Com Sch Corp&nbsp; (6865), "https://www.in.gov/omb/files/south-ripley-6865.pdf"
South Spencer County Sch Corp&nbsp; (7445), "https://www.in.gov/omb/files/south-spencer-7445.pdf"
South Vermillion Com Sch Corp&nbsp; (8020), "https://www.in.gov/omb/files/south-vermillion-8020.pdf"
Southeast Dubois Co Sch Corp&nbsp; (2100), "https://www.in.gov/omb/files/southeast-dubois-2100.pdf"
Southeast Fountain School Corp&nbsp; (2455), "https://www.in.gov/omb/files/southeast-fountain-2455.pdf"
Southeastern School Corp&nbsp; (815), "https://www.in.gov/omb/files/southeastern-815.pdf"
Southern Hancock Co Com Sch Corp&nbsp; (3115), "https://www.in.gov/omb/files/southern-hancock-3115.pdf"
Southern Wells Com Schools&nbsp; (8425), "https://www.in.gov/omb/files/southern-wells-8425.pdf"
Southwest Dubois Co Sch Corp&nbsp; (2110), "https://www.in.gov/omb/files/southwest-dubois-2110.pdf"
Southwest Parke Com Sch Corp&nbsp; (6260), "https://www.in.gov/omb/files/southwest-parke-6260.pdf"
Southwest School Corp&nbsp; (7715), "https://www.in.gov/omb/files/southwest-school-corp-7715.pdf"
Southwestern Con Sch Shelby Co&nbsp; (7360), "https://www.in.gov/omb/files/southwestern-con-sch-shelby-7360.pdf"
Southwestern-Jefferson Co Con&nbsp; (4000), "https://www.in.gov/omb/files/southwestern-jefferson-4000.pdf"
Spencer-Owen Community Schools&nbsp; (6195), "https://www.in.gov/omb/files/spencer-owen-6195.pdf"
Springs Valley Com School Corp&nbsp; (6160), "https://www.in.gov/omb/files/springs-valley-6160.pdf"
Sunman-Dearborn Com Sch Corp&nbsp; (1560), "https://www.in.gov/omb/files/sunman-dearborn-1560.pdf"
Switzerland County School Corp&nbsp; (7775), "https://www.in.gov/omb/files/switzerland-county-school-corp-7775.pdf"
Taylor Community School Corp&nbsp; (3460), "https://www.in.gov/omb/files/taylor-community-3460.pdf"
Tell City-Troy Twp School Corp&nbsp; (6350), "https://www.in.gov/omb/files/tell-city-troy-twp-6350.pdf"
Thea Bowman Leadership Academy&nbsp; (9460), "https://www.in.gov/omb/files/thea-bowman-leadership-academy-9460.pdf"
Thurgood Marshall Leadership Academy&nbsp; (9740), "https://www.in.gov/omb/files/thrugood-marshall-leadership-9740.pdf"
Timothy L Johnson Academy&nbsp; (9350), "https://www.in.gov/omb/files/timothy-l-johnson-academy-9350.pdf"
Tindley Collegiate Academy&nbsp; (9940), "https://www.in.gov/omb/files/tindley-collegiate-academy-9940.pdf"
Tindley Genesis Academy (9425), "https://www.in.gov/omb/files/tindley-genesis-academy-9425.pdf"
Tindley Preparatory Academy&nbsp; (9745), "https://www.in.gov/omb/files/tindley-preparatory-academy-9745.pdf"
Tindley Renaissance Academy&nbsp; (9945), "https://www.in.gov/omb/files/tindley-renaissance-academy-9945.pdf"
Tindley Summitt Academy (9430), "https://www.in.gov/omb/files/tindley-summitt-academy-94330.pdf"
Tippecanoe School Corp&nbsp; (7865), "https://www.in.gov/omb/files/tippacanoe-7865.pdf"
Tippecanoe Valley School Corp&nbsp; (4445), "https://www.in.gov/omb/files/tippecanoe-valley-4445.pdf"
Tipton Community School Corp&nbsp; (7945), "https://www.in.gov/omb/files/tipton-community-7945.pdf"
Tri-Central Community Schools&nbsp; (7935), "https://www.in.gov/omb/files/tri-central-7935.pdf"
Tri-County School Corp&nbsp; (8535), "https://www.in.gov/omb/files/tri-county-8535.pdf"
Tri-Creek School Corp&nbsp; (4645), "https://www.in.gov/omb/files/tri-creek-4645.pdf"
Triton School Corporation&nbsp; (5495), "https://www.in.gov/omb/files/triton-school-corporation-5495.pdf"
Tri-Township Cons School Corp&nbsp; (4915), "https://www.in.gov/omb/files/tri-township-4915.pdf"
Twin Lakes School Corp&nbsp; (8565), "https://www.in.gov/omb/files/twin-lakes-8565.pdf"
Union Co-Clg Corner Joint Sch Dist&nbsp; (7950), "https://www.in.gov/omb/files/union-co-clg-corner-joint-sch-dist-7950.pdf"
Union School Corporation&nbsp; (6795), "https://www.in.gov/omb/files/union-school-corporation-6795.pdf"
Union Township School Corp&nbsp; (6530), "https://www.in.gov/omb/files/union-township-6530.pdf"
Union-North United School Corp&nbsp; (7215), "https://www.in.gov/omb/files/union-north-united-7215.pdf"
Valparaiso Community Schools&nbsp; (6560), "https://www.in.gov/omb/files/valparaiso-6560.pdf"
Veritas Academy&nbsp; (9360), "https://www.in.gov/omb/files/veritas-9360.pdf"
Vigo County School Corp&nbsp; (8030), "https://www.in.gov/omb/files/vigo-county-8030.pdf"
Vincennes Community Sch Corp&nbsp; (4335), "https://www.in.gov/omb/files/vincennes-community-4335.pdf"
Vision Academy (9935), "https://www.in.gov/omb/files/vision-academy-9935.pdf"
Wabash City Schools&nbsp; (8060), "https://www.in.gov/omb/files/wabash-8060.pdf"
Wa-Nee Community Schools&nbsp; (2285), "https://www.in.gov/omb/files/wa-nee-2285.pdf"
Warrick County School Corp&nbsp; (8130), "https://www.in.gov/omb/files/warrick-county-8130.pdf"
Warsaw Community Schools&nbsp; (4415), "https://www.in.gov/omb/files/warsaw-community-4415.pdf"
Washington Com Schools&nbsp; (1405), "https://www.in.gov/omb/files/washington-1405.pdf"
Wawasee Community School Corp&nbsp; (4345), "https://www.in.gov/omb/files/wawaseee-community-4345.pdf"
Wes-Del Community Schools&nbsp; (1885), "https://www.in.gov/omb/files/wes-del-1885.pdf"
West Central School Corp&nbsp; (6630), "https://www.in.gov/omb/files/west-central-6630.pdf"
West Clark Community Schools&nbsp; (940), "https://www.in.gov/omb/files/west-clark-940.pdf"
West Lafayette Com School Corp&nbsp; (7875), "https://www.in.gov/omb/files/west-lafayette-7875.pdf"
West Noble School Corporation&nbsp; (6065), "https://www.in.gov/omb/files/west-noble-6065.pdf"
West Washington School Corp&nbsp; (8220), "https://www.in.gov/omb/files/west-washington-8220.pdf"
Western Boone Co Com Sch Dist&nbsp; (615), "https://www.in.gov/omb/files/western-boone-615.pdf"
Western School Corp&nbsp; (3490), "https://www.in.gov/omb/files/western-schl-corp-3490.pdf"
Western Wayne Schools&nbsp; (8355), "https://www.in.gov/omb/files/western-wayne-8355.pdf"
Westfield-Washington Schools&nbsp; (3030), "https://www.in.gov/omb/files/westfield-washington-3030.pdf"
Westview School Corporation&nbsp; (4525), "https://www.in.gov/omb/files/westview-4525.pdf"
White River Valley Sch Dist&nbsp; (2980), "https://www.in.gov/omb/files/white-river-valley-2980.pdf"
Whiting School City&nbsp; (4760), "https://www.in.gov/omb/files/whiting-4760.pdf"
Whitko Community School Corp&nbsp; (4455), "https://www.in.gov/omb/files/whitko-community-4455.pdf"
Whitley Co Cons Schools&nbsp; (8665), "https://www.in.gov/omb/files/whitley-co-8665.pdf"
Xavier School of Excellence&nbsp; (9845), "https://www.in.gov/omb/files/xavier-9845.pdf"
Yorktown Community Schools&nbsp; (1910), "https://www.in.gov/omb/files/yorktown-community-schools-(1910).pdf"
Zionsville Community Schools&nbsp; (630), "https://www.in.gov/omb/files/zionsville-community-schools-(630).pdf"
